"05";4945
"13";702
"21";6755
"29";15054
"37";4618
"45";5164
"53";9688
"61";406
"69";9891
"77";2948
"85";515
"93";7675
"04";5819
"12";3136
"20";11247
"28";9516
"36";10920
"44";23619
"52";6614
"60";5304
"68";8767
"76";2980
"84";7706
"92";11576
"07";2528
"15";14118
"23";951
"31";10140
"39";12823
"47";23868
"55";4540
"63";608
"71";4414
"79";4898
"87";2013
"95";10069
"06";5772
"14";14398
"22";8939
"30";6115
"38";3323
"46";7987
"54";13525
"62";10546
"70";9656
"78";7972
"86";1248
"94";4898
"01";23885
"09";7504
"17";655
"25";11435
"33";4430
"41";11108
"49";35069
"57";9251
"65";10561
"73";8049
"81";8330
"89";9921
"97";9486
"02";24665
"10";9235
"18";5039
"26";14664
"34";11185
"42";686
"50";8798
"58";10405
"66";7457
"74";27081
"82";3932
"90";9641
"98";13027
"03";21201
"11";3370
"19";6193
"27";8923
"35";3448
"43";23962
"51";10172
"59";7144
"67";9454
"75";14945
"83";13650
"91";8705
"99";12417
"00";21529
"08";14102
"16";6240
"24";3260
"32";11341
"40";6958
"48";17082
"56";2839
"64";26926
"72";5928
"80";13760
"88";7472
"96";20061
