"05";4868
"13";670
"21";6505
"29";14274
"37";4306
"45";5148
"53";9906
"61";437
"69";9828
"77";2808
"85";499
"93";7301
"07";2668
"15";13947
"23";874
"31";9516
"39";12667
"47";23961
"55";4555
"63";577
"71";4634
"79";4914
"87";1904
"95";9925
"06";5788
"14";14071
"22";8892
"30";6349
"38";3370
"46";7972
"54";13900
"62";10655
"70";9969
"78";7972
"86";1170
"94";4899
"01";23588
"09";7348
"17";686
"25";11357
"33";4430
"41";11216
"49";35350
"57";9267
"65";10499
"73";8019
"81";8206
"89";9860
"97";9782
"02";22278
"10";9111
"18";4915
"26";14258
"34";11310
"42";671
"50";8564
"58";10359
"66";7519
"74";27363
"82";3760
"90";9267
"98";12106
"03";20141
"11";3479
"19";6194
"27";8985
"35";3510
"43";23993
"51";10545
"59";7145
"67";9392
"75";14836
"83";13915
"91";8377
"99";12184
"00";26568
"08";14118
"16";6412
"24";3261
"32";11279
"40";7176
"48";16817
"56";3011
"64";27394
"72";5943
"80";13931
"88";7659
"96";20615
