"05";4945
"13";686
"21";6614
"29";14493
"37";4337
"45";5507
"53";9703
"61";421
"69";9844
"77";2761
"85";468
"93";7644
"04";5803
"12";3136
"20";11685
"28";9157
"36";10873
"44";23728
"52";6630
"60";5101
"68";8877
"76";2855
"84";7379
"92";11732
"06";5803
"14";14071
"22";9251
"30";6380
"38";3073
"46";8034
"54";14087
"62";10467
"70";9875
"78";8315
"86";1154
"94";4837
"07";2746
"15";13634
"23";905
"31";9500
"39";12854
"47";23619
"55";4555
"63";609
"71";4337
"79";4883
"87";2106
"95";9986
"01";23541
"09";7442
"17";686
"25";11061
"33";4306
"41";11014
"49";35225
"57";9064
"65";10390
"73";7987
"81";8159
"89";9766
"97";9532
"02";23962
"10";8954
"18";4883
"26";14384
"34";11404
"42";686
"50";8892
"58";10296
"66";7535
"74";26863
"82";3978
"90";9626
"98";12871
"03";21295
"11";3478
"19";5959
"27";8907
"35";3495
"43";24227
"51";10545
"59";7285
"67";8986
"75";15381
"83";13962
"91";8518
"99";12324
"00";26771
"08";14289
"16";6194
"24";3120
"32";11310
"40";7036
"48";17613
"56";3010
"64";27441
"72";5974
"80";14102
"88";7629
"96";20706
