"05";4540
"13";608
"21";6162
"29";13338
"37";3884
"45";4711
"53";9001
"61";374
"69";8845
"77";2652
"85";437
"93";6911
"04";5126
"12";2981
"20";10328
"28";8685
"36";9984
"44";22633
"52";6185
"60";4749
"68";8089
"76";2612
"84";6781
"92";10259
"07";2401
"15";13367
"23";895
"31";8895
"39";12177
"47";22829
"55";4388
"63";583
"71";4176
"79";4533
"87";1850
"95";9281
"06";5321
"14";12961
"22";8173
"30";5821
"38";3067
"46";7239
"54";12803
"62";9778
"70";9018
"78";7323
"86";1051
"94";4420
"01";21012
"09";7140
"17";637
"25";10014
"33";4092
"41";10174
"49";33111
"57";8998
"65";10133
"73";7324
"81";7703
"89";9142
"97";9781
"02";21095
"10";8700
"18";4937
"26";13295
"34";10590
"42";590
"50";8130
"58";9530
"66";6626
"74";25334
"82";3581
"90";8843
"98";11889
"03";18875
"11";3243
"19";5854
"27";8393
"35";3079
"43";22737
"51";9785
"59";6692
"67";8698
"75";13867
"83";12710
"91";8180
"99";11356
"00";24582
"08";13232
"16";5888
"24";3138
"32";10599
"40";6790
"48";16582
"56";2637
"64";25252
"72";5752
"80";13084
"88";7057
"96";19290
