"05";17581
"13";655
"21";6271
"29";12948
"37";3916
"45";4664
"53";9032
"61";359
"69";8954
"77";2558
"85";468
"93";6833
"04";8424
"12";2817
"20";10558
"28";8636
"36";10148
"44";22438
"52";6176
"60";4702
"68";8026
"76";2718
"84";7112
"92";10322
"06";8303
"14";12570
"22";8199
"30";5889
"38";3052
"46";7473
"54";12996
"62";9745
"70";9250
"78";7607
"86";1014
"94";4416
"07";4788
"15";12569
"23";899
"31";8988
"39";11585
"47";22476
"55";4464
"63";571
"71";4041
"79";4490
"87";1877
"95";9223
"01";8949
"09";6898
"17";731
"25";9891
"33";4117
"41";10175
"49";32711
"57";8571
"65";10108
"73";7345
"81";7613
"89";9142
"97";9393
"03";17077
"11";3682
"19";5914
"27";8013
"35";3203
"43";22183
"51";9749
"59";6598
"67";8449
"75";13916
"83";12987
"91";7940
"99";11455
"02";24419
"10";8359
"18";4514
"26";13864
"34";11520
"42";590
"50";8622
"58";10385
"66";6918
"74";26338
"82";3744
"90";8944
"98";12513
"00";11158
"08";12638
"16";5672
"24";2994
"32";10199
"40";6260
"48";15410
"56";2776
"64";25379
"72";5757
"80";12870
"88";6984
"96";19371
